regime,sigma_s,xi,snr_db,aber_system,aber_system_quad,ref_spread_percent,floor_fast,floor_quad,resolved,f_H_mass,E_H_numeric,E_H_analytic,A0
weak,0.05,1.548,34,1.47652614e-17,1.14006754e-17,22.787175,0.000000e+00,2.275510e-21,1,0.999993,2.366218,2.366234,2.096053e-01
weak,0.05,1.548,36,3.83984330e-19,6.72383827e-18,1651.071003,2.579630e-19,0.000000e+00,0,0.999993,2.366218,2.366234,2.096053e-01
weak,0.05,1.548,38,3.29937865e-18,4.70193648e-18,42.509757,5.793329e-25,0.000000e+00,1,0.999993,2.366218,2.366234,2.096053e-01
weak,0.05,1.548,40,0.00000000e+00,0.00000000e+00,nan,5.854484e-18,3.962081e-18,0,0.999993,2.366218,2.366234,2.096053e-01
weak,0.05,1.548,42,0.00000000e+00,0.00000000e+00,nan,1.879644e-18,2.645684e-18,0,0.999993,2.366218,2.366234,2.096053e-01
weak,0.05,1.548,44,0.00000000e+00,0.00000000e+00,nan,1.396100e-18,1.051448e-18,0,0.999993,2.366218,2.366234,2.096053e-01
weak,0.05,1.548,46,0.00000000e+00,0.00000000e+00,nan,1.743146e-19,1.115846e-19,0,0.999993,2.366218,2.366234,2.096053e-01
weak,0.05,1.548,48,2.48197010e-20,4.26077681e-20,71.669144,9.477366e-25,4.673893e-46,1,0.999993,2.366218,2.366234,2.096053e-01
weak,0.05,1.967,16,1.03538854e-02,1.03521218e-02,0.017034,7.277887e-19,9.771746e-18,1,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,1.967,18,2.71751687e-03,2.71707067e-03,0.016419,2.177894e-17,1.980334e-19,1,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,1.967,20,4.83181525e-04,4.83105568e-04,0.015720,4.993622e-18,6.702118e-18,1,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,1.967,22,5.49896793e-05,5.49814621e-05,0.014943,2.294729e-18,5.726279e-19,1,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,1.967,24,3.82975619e-06,3.82921559e-06,0.014116,2.154593e-297,7.303266e-19,1,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,1.967,26,1.58280865e-07,1.58259853e-07,0.013275,0.000000e+00,0.000000e+00,1,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,1.967,28,3.81897695e-09,3.81850224e-09,0.012430,5.385008e-18,8.161728e-18,1,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,1.967,30,5.36133330e-11,5.36071054e-11,0.011616,2.054540e-18,8.450124e-18,1,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,1.967,32,4.41217208e-13,4.41163085e-13,0.012267,1.710307e-18,7.878404e-18,1,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,1.967,34,2.16103072e-15,2.16249925e-15,0.067955,1.669468e-18,5.733938e-19,1,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,1.967,36,0.00000000e+00,2.16506234e-17,nan,8.943648e-18,0.000000e+00,0,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,1.967,38,1.51273300e-17,1.01199543e-17,33.101517,0.000000e+00,0.000000e+00,1,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,1.967,40,7.46395549e-18,4.90719890e-20,99.342547,0.000000e+00,2.813098e-19,1,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,1.967,42,6.30137352e-18,9.94007483e-19,84.225543,0.000000e+00,3.928859e-20,1,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,1.967,44,0.00000000e+00,0.00000000e+00,nan,4.552803e-18,4.632017e-18,0,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,1.967,46,0.00000000e+00,0.00000000e+00,nan,4.196574e-18,1.546135e-18,0,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,1.967,48,4.96753087e-21,0.00000000e+00,100.000000,2.946183e-20,5.060427e-19,0,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,2.511,16,5.11662395e-02,5.11567256e-02,0.018594,7.077235e-18,6.558062e-42,1,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,2.511,18,2.26189183e-02,2.26148428e-02,0.018018,1.478175e-54,1.444908e-18,1,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,2.511,20,7.53296468e-03,7.53165998e-03,0.017320,9.798803e-19,7.344989e-18,1,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,2.511,22,1.76371690e-03,1.76342623e-03,0.016481,2.467571e-17,2.565592e-98,1,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,2.511,24,2.71414999e-04,2.71372859e-04,0.015526,7.697301e-18,2.807049e-18,1,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,2.511,26,2.58799506e-05,2.58761981e-05,0.014500,2.220537e-178,1.023398e-191,1,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,2.511,28,1.46042404e-06,1.46022806e-06,0.013419,0.000000e+00,5.519887e-19,1,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,2.511,30,4.73055962e-08,4.72997676e-08,0.012321,0.000000e+00,0.000000e+00,1,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,2.511,32,8.66287998e-10,8.66190627e-10,0.011240,1.121695e-18,1.551796e-18,1,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,2.511,34,8.95577430e-12,8.95488920e-12,0.009883,2.831647e-17,1.458529e-18,1,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,2.511,36,5.27882523e-14,5.27912039e-14,0.005591,2.953818e-18,1.328308e-22,1,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,2.511,38,1.85290629e-16,1.81011462e-16,2.309435,3.237412e-21,6.131863e-19,1,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,2.511,40,2.46390647e-18,0.00000000e+00,100.000000,4.411569e-20,6.053151e-18,1,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,2.511,42,1.43412449e-18,0.00000000e+00,100.000000,8.007162e-20,6.324449e-18,1,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,2.511,44,0.00000000e+00,0.00000000e+00,nan,2.477352e-18,4.235923e-18,0,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,2.511,46,0.00000000e+00,0.00000000e+00,nan,1.301090e-18,4.337409e-18,0,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,2.511,48,0.00000000e+00,0.00000000e+00,nan,4.397657e-18,6.136681e-18,0,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,3.104,16,1.24240090e-01,1.24215607e-01,0.019707,7.729853e-18,5.452330e-18,1,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.104,18,7.61050275e-02,7.60903407e-02,0.019298,3.864526e-34,4.353296e-37,1,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.104,20,3.87998985e-02,3.87926087e-02,0.018788,1.067631e-20,2.313266e-42,1,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.104,22,1.55024272e-02,1.54996164e-02,0.018132,1.565142e-17,2.562452e-18,1,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.104,24,4.53377522e-03,4.53298964e-03,0.017327,2.067349e-17,1.818226e-17,1,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.104,26,9.04085684e-04,9.03937410e-04,0.016400,5.842329e-19,1.036350e-17,1,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.104,28,1.14998440e-04,1.14980789e-04,0.015349,1.592639e-18,7.294607e-20,1,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.104,30,8.82100154e-06,8.81974786e-06,0.014212,8.047740e-20,1.333212e-17,1,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.104,32,3.91434285e-07,3.91383269e-07,0.013033,9.466326e-291,0.000000e+00,1,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.104,34,9.79728705e-09,9.79612583e-09,0.011852,1.132893e-17,0.000000e+00,1,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.104,36,1.36956707e-10,1.36942058e-10,0.010696,1.398432e-17,1.563984e-17,1,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.104,38,1.07317062e-12,1.07309225e-12,0.007303,9.423058e-18,0.000000e+00,1,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.104,40,4.78351185e-15,4.77522258e-15,0.173288,4.318257e-19,7.048215e-18,1,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.104,42,8.67073075e-18,4.50209074e-18,48.077147,3.723982e-18,7.886594e-18,0,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.104,44,2.22064619e-17,0.00000000e+00,100.000000,0.000000e+00,1.494539e-18,1,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.104,46,0.00000000e+00,9.11428298e-19,nan,3.054138e-18,8.294307e-20,0,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.104,48,0.00000000e+00,6.81401679e-18,nan,7.259779e-18,0.000000e+00,0,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.912,16,2.22256726e-01,2.22210278e-01,0.020898,7.388212e-18,5.794293e-18,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,3.912,18,1.69528405e-01,1.69493147e-01,0.020798,7.805199e-18,3.984786e-19,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,3.912,20,1.16784542e-01,1.16760371e-01,0.020697,5.568805e-19,4.194986e-36,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,3.912,22,6.98510215e-02,6.98366487e-02,0.020576,1.394468e-20,3.928734e-38,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,3.912,24,3.44702401e-02,3.44631965e-02,0.020434,6.389583e-18,5.045366e-43,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,3.912,26,1.31901594e-02,1.31874841e-02,0.020283,1.479369e-17,1.211930e-17,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,3.912,28,3.65004440e-03,3.64931109e-03,0.020091,9.525904e-18,4.284414e-18,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,3.912,30,6.80015841e-04,6.79880784e-04,0.019861,5.759325e-19,2.359380e-19,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,3.912,32,7.98219864e-05,7.98063374e-05,0.019605,4.260381e-18,4.130493e-22,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,3.912,34,5.58831850e-06,5.58723821e-06,0.019331,7.931329e-22,3.642712e-18,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,3.912,36,2.24289550e-07,2.24246836e-07,0.019044,7.730630e-18,0.000000e+00,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,3.912,38,5.04296522e-09,5.04201984e-09,0.018747,0.000000e+00,2.791866e-18,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,3.912,40,6.30457593e-11,6.30341249e-11,0.018454,6.789519e-18,1.751063e-17,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,3.912,42,4.40834385e-13,4.40741430e-13,0.021086,0.000000e+00,6.999798e-18,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,3.912,44,1.75918250e-15,1.75032038e-15,0.503764,1.894027e-22,2.076666e-18,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,3.912,46,2.85502025e-18,1.40659770e-17,392.675210,1.334836e-18,0.000000e+00,0,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,3.912,48,1.05396820e-18,1.27353521e-17,1108.324132,8.785817e-20,0.000000e+00,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,4.888,16,3.07057044e-01,3.06992525e-01,0.021012,8.486089e-20,8.011236e-19,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.05,4.888,18,2.63412199e-01,2.63357120e-01,0.020910,6.641164e-19,6.966148e-18,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.05,4.888,20,2.13896125e-01,2.13851704e-01,0.020767,1.735257e-18,1.386234e-17,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.05,4.888,22,1.60824443e-01,1.60791304e-01,0.020606,1.025351e-17,5.521043e-18,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.05,4.888,24,1.08585428e-01,1.08563268e-01,0.020408,4.808799e-33,2.835687e-18,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.05,4.888,26,6.31710404e-02,6.31582934e-02,0.020179,5.051191e-40,5.318760e-19,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.05,4.888,28,3.00293853e-02,3.00234159e-02,0.019879,1.231579e-17,1.639709e-21,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.05,4.888,30,1.09430738e-02,1.09409392e-02,0.019506,1.353897e-61,9.735945e-18,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.05,4.888,32,2.84811949e-03,2.84757640e-03,0.019068,9.038296e-18,5.384185e-18,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.05,4.888,34,4.92898720e-04,4.92807192e-04,0.018569,1.478142e-17,2.701994e-17,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.05,4.888,36,5.31454221e-05,5.31358415e-05,0.018027,5.895468e-18,6.105371e-18,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.05,4.888,38,3.38657950e-06,3.38598863e-06,0.017447,1.122633e-234,1.226476e-261,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.05,4.888,40,1.22907554e-07,1.22886864e-07,0.016833,1.759837e-18,0.000000e+00,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.05,4.888,42,2.48921973e-09,2.48881634e-09,0.016205,3.757441e-18,9.588550e-20,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.05,4.888,44,2.79928086e-11,2.79884562e-11,0.015548,5.657455e-18,3.689108e-20,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.05,4.888,46,1.76203075e-13,1.76168081e-13,0.019860,2.050355e-18,1.037091e-17,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.05,4.888,48,6.38033593e-16,6.26403322e-16,1.822830,2.670502e-22,5.795211e-18,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.1,0.500,16,3.42911525e-02,2.27981520e-02,33.515935,5.228008e-269,0.000000e+00,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.500,18,1.90783388e-02,1.24563874e-02,34.709266,0.000000e+00,0.000000e+00,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.500,20,9.92566326e-03,6.34831135e-03,36.041439,0.000000e+00,0.000000e+00,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.500,22,4.86575859e-03,3.04108179e-03,37.500356,0.000000e+00,0.000000e+00,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.500,24,2.26762023e-03,1.38160059e-03,39.072664,0.000000e+00,0.000000e+00,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.500,26,1.01391367e-03,6.00794713e-04,40.744983,0.000000e+00,0.000000e+00,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.500,28,4.38753664e-04,2.52262062e-04,42.504853,0.000000e+00,0.000000e+00,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.500,30,1.85176744e-04,1.03066471e-04,44.341569,0.000000e+00,0.000000e+00,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.500,32,7.67224290e-05,4.12414477e-05,46.245905,0.000000e+00,0.000000e+00,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.500,34,3.13686080e-05,1.62463132e-05,48.208371,0.000000e+00,0.000000e+00,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.500,36,1.27071870e-05,6.32570790e-06,50.219447,0.000000e+00,0.000000e+00,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.500,38,5.11536420e-06,2.44136451e-06,52.273887,0.000000e+00,0.000000e+00,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.500,40,2.05069036e-06,9.35686885e-07,54.372103,0.000000e+00,0.000000e+00,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.500,42,8.19896411e-07,3.56557722e-07,56.511857,0.000000e+00,3.970467e-23,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.500,44,3.27252065e-07,1.35224051e-07,58.678931,0.000000e+00,0.000000e+00,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.500,46,1.30482040e-07,5.10818245e-08,60.851452,0.000000e+00,0.000000e+00,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.500,48,5.19927412e-08,1.92290897e-08,63.015819,0.000000e+00,1.157792e-22,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.789,16,4.58654440e-02,4.58221258e-02,0.094446,2.758878e-19,6.313695e-87,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.789,18,2.23785922e-02,2.23563318e-02,0.099472,1.084183e-20,1.327546e-19,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.789,20,9.23379724e-03,9.22400556e-03,0.106042,2.499365e-19,4.290437e-20,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.789,22,3.18867630e-03,3.18502661e-03,0.114458,4.920007e-19,9.437759e-19,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.789,24,9.19495836e-04,9.18346032e-04,0.125047,0.000000e+00,4.412560e-19,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.789,26,2.22675349e-04,2.22367711e-04,0.138155,0.000000e+00,2.524194e-21,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.789,28,4.58484289e-05,4.57777532e-05,0.154151,0.000000e+00,0.000000e+00,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.789,30,8.16374382e-06,8.14958467e-06,0.173439,2.634541e-20,2.795243e-19,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.789,32,1.28200106e-06,1.27948228e-06,0.196473,5.936187e-19,0.000000e+00,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.789,34,1.81205725e-07,1.80800276e-07,0.223750,9.329995e-19,1.082745e-18,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.789,36,2.35113418e-08,2.34511942e-08,0.255824,5.217845e-19,1.340553e-18,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.789,38,2.85090932e-09,2.84254579e-09,0.293363,0.000000e+00,0.000000e+00,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.789,40,3.28133557e-10,3.27027045e-10,0.337214,3.013083e-20,0.000000e+00,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.789,42,3.63179082e-11,3.61769241e-11,0.388194,0.000000e+00,0.000000e+00,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.789,44,3.90601555e-12,3.88855817e-12,0.446936,0.000000e+00,0.000000e+00,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.789,46,4.11553935e-13,4.09435472e-13,0.514747,0.000000e+00,0.000000e+00,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.789,48,4.27421975e-14,4.24883820e-14,0.593829,1.460406e-19,3.918189e-19,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.992,16,7.11415535e-02,7.11347839e-02,0.009516,3.336687e-21,8.106008e-63,1,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,0.992,18,3.74210651e-02,3.74176738e-02,0.009063,1.786448e-73,2.610642e-18,1,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,0.992,20,1.62648935e-02,1.62635069e-02,0.008525,2.322476e-18,1.955521e-105,1,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,0.992,22,5.65824156e-03,5.65779431e-03,0.007904,2.669929e-19,7.797351e-19,1,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,0.992,24,1.53622680e-03,1.53611585e-03,0.007222,2.962220e-19,7.082389e-19,1,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,0.992,26,3.20463180e-04,3.20442326e-04,0.006508,6.598993e-19,4.108123e-20,1,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,0.992,28,5.11150046e-05,5.11120514e-05,0.005778,3.941758e-19,2.384352e-18,1,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,0.992,30,6.26873645e-06,6.26841939e-06,0.005058,0.000000e+00,0.000000e+00,1,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,0.992,32,5.99660351e-07,5.99634146e-07,0.004370,4.945162e-18,2.330652e-18,1,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,0.992,34,4.56882643e-08,4.56865594e-08,0.003731,3.100920e-18,1.076777e-21,1,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,0.992,36,2.84295514e-09,2.84286552e-09,0.003152,1.696052e-19,4.689909e-18,1,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,0.992,38,1.48437924e-10,1.48434009e-10,0.002637,3.636110e-18,1.989297e-18,1,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,0.992,40,6.68220327e-12,6.68206452e-12,0.002077,1.117646e-18,0.000000e+00,1,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,0.992,42,2.66148590e-13,2.66148621e-13,0.000012,0.000000e+00,0.000000e+00,1,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,0.992,44,9.60141360e-15,9.60239915e-15,0.010265,5.659257e-19,9.142758e-20,1,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,0.992,46,3.24087199e-16,3.16437977e-16,2.360236,0.000000e+00,3.644451e-18,1,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,0.992,48,8.87717721e-18,9.83799137e-18,10.823420,1.158702e-18,2.708699e-19,0,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,1.548,16,1.81563480e-01,1.81533189e-01,0.016683,1.000209e-17,7.267949e-18,1,0.999993,0.589010,0.589015,5.217598e-02
weak,0.1,1.548,18,1.28839973e-01,1.28818747e-01,0.016475,1.643758e-34,4.811916e-18,1,0.999993,0.589010,0.589015,5.217598e-02
weak,0.1,1.548,20,8.05762405e-02,8.05631739e-02,0.016216,1.394742e-40,1.338697e-40,1,0.999993,0.589010,0.589015,5.217598e-02
weak,0.1,1.548,22,4.25226234e-02,4.25158706e-02,0.015880,1.284734e-53,2.422923e-50,1,0.999993,0.589010,0.589015,5.217598e-02
weak,0.1,1.548,24,1.79817644e-02,1.79789847e-02,0.015458,1.820641e-18,8.798606e-19,1,0.999993,0.589010,0.589015,5.217598e-02
weak,0.1,1.548,26,5.75710954e-03,5.75624839e-03,0.014958,1.775006e-17,6.089408e-18,1,0.999993,0.589010,0.589015,5.217598e-02
weak,0.1,1.548,28,1.31860550e-03,1.31841614e-03,0.014361,3.824537e-18,1.254273e-19,1,0.999993,0.589010,0.589015,5.217598e-02
weak,0.1,1.548,30,2.05304149e-04,2.05276056e-04,0.013684,1.072989e-17,8.732027e-18,1,0.999993,0.589010,0.589015,5.217598e-02
weak,0.1,1.548,32,2.08616057e-05,2.08589043e-05,0.012949,4.318353e-244,3.671677e-18,1,0.999993,0.589010,0.589015,5.217598e-02
weak,0.1,1.548,34,1.34543875e-06,1.34527486e-06,0.012181,0.000000e+00,0.000000e+00,1,0.999993,0.589010,0.589015,5.217598e-02
