regime,sigma_s,xi,snr_db,aber_system,aber_system_quad,ref_spread_percent,floor_fast,floor_quad,resolved,f_H_mass,E_H_numeric,E_H_analytic,A0
weak,0.05,1.967,22,5.49896793e-05,5.49814621e-05,0.014943,8.344736e-18,8.517371e-18,1,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,1.967,24,3.82975619e-06,3.82921559e-06,0.014116,1.298531e-316,1.224910e-19,1,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,1.967,26,1.58280865e-07,1.58259853e-07,0.013275,1.950905e-20,0.000000e+00,1,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,1.967,28,3.81897697e-09,3.81850223e-09,0.012431,0.000000e+00,1.162637e-17,1,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,1.967,30,5.36133405e-11,5.36070941e-11,0.011651,6.879516e-22,1.884911e-17,1,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,1.967,32,4.41227587e-13,4.41168939e-13,0.013292,0.000000e+00,2.431125e-18,1,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,1.967,34,2.16460383e-15,2.15879770e-15,0.268231,4.853279e-20,3.608196e-18,1,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,1.967,36,1.92719750e-17,2.22760837e-17,15.587965,0.000000e+00,0.000000e+00,1,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,1.967,38,1.48166972e-17,8.30999526e-18,43.914658,0.000000e+00,0.000000e+00,1,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,1.967,40,3.00992301e-18,5.95849558e-19,80.203827,3.181473e-27,1.294761e-19,1,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,1.967,42,2.06800436e-18,0.00000000e+00,100.000000,8.988186e-22,5.946172e-18,1,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,1.967,44,0.00000000e+00,0.00000000e+00,nan,5.243201e-18,3.660875e-18,0,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,1.967,46,0.00000000e+00,5.58296493e-19,nan,2.705946e-18,1.831959e-21,0,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,1.967,48,0.00000000e+00,0.00000000e+00,nan,5.091507e-19,9.437359e-19,0,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,2.511,16,5.11662395e-02,5.11567256e-02,0.018594,3.845376e-18,5.808811e-22,1,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,2.511,18,2.26189183e-02,2.26148428e-02,0.018018,2.553005e-54,1.147628e-17,1,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,2.511,20,7.53296468e-03,7.53165998e-03,0.017320,6.429470e-68,9.061369e-18,1,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,2.511,22,1.76371690e-03,1.76342623e-03,0.016481,1.400318e-17,2.722917e-97,1,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,2.511,24,2.71414999e-04,2.71372859e-04,0.015526,3.364350e-18,7.977989e-18,1,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,2.511,26,2.58799506e-05,2.58761981e-05,0.014500,4.139973e-19,1.475086e-21,1,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,2.511,28,1.46042404e-06,1.46022806e-06,0.013419,1.179973e-269,0.000000e+00,1,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,2.511,30,4.73055962e-08,4.72997676e-08,0.012321,0.000000e+00,0.000000e+00,1,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,2.511,32,8.66287987e-10,8.66190634e-10,0.011238,1.111492e-17,1.250222e-21,1,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,2.511,34,8.95578556e-12,8.95489615e-12,0.009931,1.757394e-17,3.178265e-22,1,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,2.511,36,5.27760928e-14,5.27983995e-14,0.042267,1.490942e-17,0.000000e+00,1,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,2.511,38,1.84167950e-16,1.76122710e-16,4.368426,9.852407e-20,4.629176e-18,1,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,2.511,40,0.00000000e+00,0.00000000e+00,nan,2.482536e-18,1.681853e-18,0,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,2.511,42,4.66220816e-18,0.00000000e+00,100.000000,3.139421e-22,9.847739e-19,1,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,2.511,44,3.30049834e-18,0.00000000e+00,100.000000,0.000000e+00,4.704812e-19,1,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,2.511,46,0.00000000e+00,0.00000000e+00,nan,2.908727e-18,2.066423e-18,0,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,2.511,48,0.00000000e+00,0.00000000e+00,nan,1.752707e-18,3.584540e-18,0,0.999992,1.095730,1.095738,7.934519e-02
weak,0.05,3.104,16,1.24240090e-01,1.24215607e-01,0.019707,1.129484e-18,6.100190e-18,1,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.104,18,7.61050275e-02,7.60903407e-02,0.019298,3.921040e-40,3.756574e-37,1,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.104,20,3.87998985e-02,3.87926087e-02,0.018788,5.832863e-43,1.356194e-42,1,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.104,22,1.55024272e-02,1.54996164e-02,0.018132,2.443062e-20,3.077817e-18,1,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.104,24,4.53377522e-03,4.53298964e-03,0.017327,1.183894e-17,1.378773e-17,1,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.104,26,9.04085684e-04,9.03937410e-04,0.016400,5.662380e-21,5.116350e-18,1,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.104,28,1.14998440e-04,1.14980789e-04,0.015349,2.672329e-19,5.360519e-22,1,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.104,30,8.82100154e-06,8.81974786e-06,0.014212,1.296512e-19,1.276240e-17,1,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.104,32,3.91434285e-07,3.91383269e-07,0.013033,3.719563e-308,0.000000e+00,1,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.104,34,9.79728707e-09,9.79612583e-09,0.011853,8.493136e-19,1.039624e-19,1,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.104,36,1.36956712e-10,1.36942076e-10,0.010686,8.957032e-18,1.687576e-19,1,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.104,38,1.07317063e-12,1.07307051e-12,0.009330,9.497904e-18,6.855907e-18,1,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.104,40,4.79552811e-15,4.78681535e-15,0.181685,0.000000e+00,1.900135e-21,1,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.104,42,5.81259758e-18,1.62637482e-17,179.801723,6.575024e-18,2.484339e-21,0,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.104,44,2.25703129e-18,3.49789230e-18,54.977573,8.979592e-21,4.496251e-22,1,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.104,46,8.79653461e-19,8.06790108e-18,817.168117,1.143086e-19,0.000000e+00,0,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.104,48,2.25756339e-18,1.07654930e-17,376.863378,7.631650e-22,0.000000e+00,1,0.999991,0.752417,0.752422,5.190725e-02
weak,0.05,3.912,16,2.22256726e-01,2.22210278e-01,0.020898,8.467848e-18,5.538089e-18,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,3.912,18,1.69528405e-01,1.69493147e-01,0.020798,4.785440e-18,2.639056e-19,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,3.912,20,1.16784542e-01,1.16760371e-01,0.020697,1.659338e-28,1.015221e-36,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,3.912,22,6.98510215e-02,6.98366487e-02,0.020576,3.674568e-40,6.895243e-38,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,3.912,24,3.44702401e-02,3.44631965e-02,0.020434,5.905866e-45,1.063380e-42,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,3.912,26,1.31901594e-02,1.31874841e-02,0.020283,1.647676e-17,1.231399e-17,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,3.912,28,3.65004440e-03,3.64931109e-03,0.020091,2.006655e-17,1.241239e-19,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,3.912,30,6.80015841e-04,6.79880784e-04,0.019861,3.031683e-18,9.185239e-22,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,3.912,32,7.98219864e-05,7.98063374e-05,0.019605,3.963654e-18,2.692331e-18,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,3.912,34,5.58831850e-06,5.58723821e-06,0.019331,8.543372e-21,2.062852e-18,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,3.912,36,2.24289550e-07,2.24246836e-07,0.019044,7.838435e-18,7.066769e-304,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,3.912,38,5.04296519e-09,5.04201982e-09,0.018746,6.151033e-18,1.961837e-17,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,3.912,40,6.30457551e-11,6.30341193e-11,0.018456,1.051901e-17,2.272002e-17,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,3.912,42,4.40838469e-13,4.40742490e-13,0.021772,0.000000e+00,5.952141e-18,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,3.912,44,1.73768640e-15,1.74252114e-15,0.278228,1.491495e-17,9.775235e-18,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,3.912,46,1.66461331e-17,1.14607344e-17,31.150770,0.000000e+00,0.000000e+00,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,3.912,48,1.13217606e-17,1.61632220e-17,42.762443,0.000000e+00,0.000000e+00,1,0.999991,0.490724,0.490729,3.267471e-02
weak,0.05,4.888,16,3.07057044e-01,3.06992525e-01,0.021012,3.613966e-20,1.198688e-18,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.05,4.888,18,2.63412199e-01,2.63357120e-01,0.020910,2.196168e-21,5.275067e-18,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.05,4.888,20,2.13896125e-01,2.13851704e-01,0.020767,9.639107e-18,1.205029e-17,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.05,4.888,22,1.60824443e-01,1.60791304e-01,0.020606,1.606057e-17,5.754616e-18,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.05,4.888,24,1.08585428e-01,1.08563268e-01,0.020408,6.411208e-31,3.474789e-19,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.05,4.888,26,6.31710404e-02,6.31582934e-02,0.020179,3.839313e-21,3.669491e-19,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.05,4.888,28,3.00293853e-02,3.00234159e-02,0.019879,5.270978e-19,8.689775e-50,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.05,4.888,30,1.09430738e-02,1.09409392e-02,0.019506,5.900949e-20,1.021177e-17,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.05,4.888,32,2.84811949e-03,2.84757640e-03,0.019068,4.619864e-18,1.196755e-18,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.05,4.888,34,4.92898720e-04,4.92807192e-04,0.018569,1.431121e-20,2.811688e-17,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.05,4.888,36,5.31454221e-05,5.31358415e-05,0.018027,2.425714e-18,8.319294e-21,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.05,4.888,38,3.38657950e-06,3.38598863e-06,0.017447,6.490906e-278,1.549229e-249,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.05,4.888,40,1.22907554e-07,1.22886864e-07,0.016833,2.663813e-20,0.000000e+00,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.05,4.888,42,2.48921972e-09,2.48881634e-09,0.016205,1.321886e-17,1.938050e-18,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.05,4.888,44,2.79928028e-11,2.79884423e-11,0.015577,1.148998e-17,9.075496e-18,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.05,4.888,46,1.76210038e-13,1.76165414e-13,0.025324,1.150338e-19,1.299672e-17,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.05,4.888,48,6.43970001e-16,6.35431805e-16,1.325869,1.426965e-22,8.247871e-21,1,0.999991,0.321390,0.321393,2.092780e-02
weak,0.1,0.500,16,3.42911525e-02,2.27981520e-02,33.515935,2.859763e-272,1.961432e-273,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.500,18,1.90783388e-02,1.24563874e-02,34.709266,0.000000e+00,0.000000e+00,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.500,20,9.92566326e-03,6.34831135e-03,36.041439,0.000000e+00,0.000000e+00,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.500,22,4.86575859e-03,3.04108179e-03,37.500356,0.000000e+00,0.000000e+00,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.500,24,2.26762023e-03,1.38160059e-03,39.072664,0.000000e+00,0.000000e+00,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.500,26,1.01391367e-03,6.00794713e-04,40.744983,0.000000e+00,0.000000e+00,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.500,28,4.38753664e-04,2.52262062e-04,42.504853,0.000000e+00,0.000000e+00,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.500,30,1.85176744e-04,1.03066471e-04,44.341569,0.000000e+00,0.000000e+00,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.500,32,7.67224290e-05,4.12414477e-05,46.245905,0.000000e+00,0.000000e+00,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.500,34,3.13686080e-05,1.62463132e-05,48.208371,0.000000e+00,0.000000e+00,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.500,36,1.27071870e-05,6.32570790e-06,50.219447,0.000000e+00,0.000000e+00,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.500,38,5.11536420e-06,2.44136451e-06,52.273887,0.000000e+00,0.000000e+00,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.500,40,2.05069036e-06,9.35686885e-07,54.372103,0.000000e+00,0.000000e+00,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.500,42,8.19896411e-07,3.56557722e-07,56.511857,0.000000e+00,0.000000e+00,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.500,44,3.27252065e-07,1.35224051e-07,58.678931,0.000000e+00,0.000000e+00,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.500,46,1.30482040e-07,5.10818245e-08,60.851452,0.000000e+00,2.911038e-22,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.500,48,5.19927412e-08,1.92290897e-08,63.015819,0.000000e+00,4.631438e-23,1,1.000000,1.673209,1.673236,5.228863e-01
weak,0.1,0.789,16,4.58654440e-02,4.58221258e-02,0.094446,8.015696e-20,2.546297e-87,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.789,18,2.23785922e-02,2.23563318e-02,0.099472,6.193837e-19,3.802038e-19,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.789,20,9.23379724e-03,9.22400556e-03,0.106042,2.280238e-19,9.075170e-19,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.789,22,3.18867630e-03,3.18502661e-03,0.114458,4.953680e-20,1.158066e-18,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.789,24,9.19495836e-04,9.18346032e-04,0.125047,3.036122e-20,7.630570e-19,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.789,26,2.22675349e-04,2.22367711e-04,0.138155,2.414514e-19,6.599841e-22,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.789,28,4.58484289e-05,4.57777532e-05,0.154151,0.000000e+00,0.000000e+00,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.789,30,8.16374382e-06,8.14958467e-06,0.173439,0.000000e+00,2.244305e-20,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.789,32,1.28200106e-06,1.27948228e-06,0.196473,1.921673e-18,0.000000e+00,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.789,34,1.81205725e-07,1.80800276e-07,0.223750,3.485076e-22,0.000000e+00,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.789,36,2.35113418e-08,2.34511942e-08,0.255824,2.042765e-22,2.435867e-21,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.789,38,2.85090931e-09,2.84254579e-09,0.293363,3.227112e-21,3.053584e-19,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.789,40,3.28133557e-10,3.27027044e-10,0.337214,4.503881e-21,0.000000e+00,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.789,42,3.63179111e-11,3.61769229e-11,0.388206,0.000000e+00,0.000000e+00,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.789,44,3.90601620e-12,3.88855709e-12,0.446980,0.000000e+00,0.000000e+00,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.789,46,4.11553041e-13,4.09435676e-13,0.514482,0.000000e+00,0.000000e+00,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.789,48,4.27413410e-14,4.24880623e-14,0.592585,5.670542e-19,5.380938e-19,1,1.000005,1.237801,1.237796,2.016348e-01
weak,0.1,0.992,16,7.11415535e-02,7.11347839e-02,0.009516,1.080523e-18,6.092706e-63,1,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,0.992,18,3.74210651e-02,3.74176738e-02,0.009063,4.092041e-20,7.146720e-19,1,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,0.992,20,1.62648935e-02,1.62635069e-02,0.008525,5.582563e-18,7.954508e-19,1,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,0.992,22,5.65824156e-03,5.65779431e-03,0.007904,2.250037e-18,1.262778e-18,1,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,0.992,24,1.53622680e-03,1.53611585e-03,0.007222,6.367052e-18,1.214482e-18,1,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,0.992,26,3.20463180e-04,3.20442326e-04,0.006508,1.598927e-19,4.921035e-19,1,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,0.992,28,5.11150046e-05,5.11120514e-05,0.005778,0.000000e+00,4.110767e-18,1,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,0.992,30,6.26873645e-06,6.26841939e-06,0.005058,0.000000e+00,0.000000e+00,1,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,0.992,32,5.99660351e-07,5.99634146e-07,0.004370,1.077338e-17,3.518780e-20,1,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,0.992,34,4.56882643e-08,4.56865594e-08,0.003732,2.235022e-20,3.192195e-18,1,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,0.992,36,2.84295514e-09,2.84286552e-09,0.003152,3.325108e-19,2.564572e-18,1,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,0.992,38,1.48437920e-10,1.48434014e-10,0.002632,5.646368e-18,5.276232e-20,1,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,0.992,40,6.68220320e-12,6.68205905e-12,0.002157,1.074090e-18,7.103982e-20,1,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,0.992,42,2.66144702e-13,2.66151791e-13,0.002663,5.883950e-20,0.000000e+00,1,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,0.992,44,9.60223293e-15,9.60488035e-15,0.027571,1.475990e-19,0.000000e+00,1,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,0.992,46,3.25919907e-16,3.13900377e-16,3.687878,0.000000e+00,6.071319e-18,1,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,0.992,48,9.10858328e-18,1.11028571e-17,21.894445,9.137065e-19,3.262115e-23,0,1.000002,1.009569,1.009567,1.272177e-01
weak,0.1,1.548,16,1.81563480e-01,1.81533189e-01,0.016683,9.742435e-18,7.996747e-18,1,0.999993,0.589010,0.589015,5.217598e-02
weak,0.1,1.548,18,1.28839973e-01,1.28818747e-01,0.016475,2.594467e-34,4.999590e-18,1,0.999993,0.589010,0.589015,5.217598e-02
weak,0.1,1.548,20,8.05762405e-02,8.05631739e-02,0.016216,1.027828e-39,1.487911e-40,1,0.999993,0.589010,0.589015,5.217598e-02
weak,0.1,1.548,22,4.25226234e-02,4.25158706e-02,0.015880,6.365916e-19,6.094407e-50,1,0.999993,0.589010,0.589015,5.217598e-02
weak,0.1,1.548,24,1.79817644e-02,1.79789847e-02,0.015458,9.972287e-18,2.517221e-19,1,0.999993,0.589010,0.589015,5.217598e-02
weak,0.1,1.548,26,5.75710954e-03,5.75624839e-03,0.014958,7.738606e-18,8.557359e-18,1,0.999993,0.589010,0.589015,5.217598e-02
weak,0.1,1.548,28,1.31860550e-03,1.31841614e-03,0.014361,1.001952e-17,1.005215e-115,1,0.999993,0.589010,0.589015,5.217598e-02
weak,0.1,1.548,30,2.05304149e-04,2.05276056e-04,0.013684,5.694049e-18,1.048635e-17,1,0.999993,0.589010,0.589015,5.217598e-02
weak,0.1,1.548,32,2.08616057e-05,2.08589043e-05,0.012949,5.126749e-20,8.377307e-18,1,0.999993,0.589010,0.589015,5.217598e-02
weak,0.1,1.548,34,1.34543875e-06,1.34527486e-06,0.012181,0.000000e+00,0.000000e+00,1,0.999993,0.589010,0.589015,5.217598e-02
