regime,variant,guard,n,median_selected_aber,best_selected_aber,median_objective,mean_objective,solved_fraction,cycles_with_invalid_optimum,pct_invalid,candidates_rejected_by_guard,candidates_rejected_by_z_test,guard_form,guard_eps_safe,guard_z_max,commands_overridden,commands_overridden_rate,system_target,system_gbar_op_db,system_successes,system_success_rate,system_success_ci95_lo,system_success_ci95_hi,median_system_aber,best_system_aber,actuated_successes,actuated_success_rate,actuated_success_ci95_lo,actuated_success_ci95_hi,median_actuated_aber,sys_n_s0.05,sys_succ_s0.05,sys_rate_s0.05,sys_med_aber_s0.05,sys_n_s0.10,sys_succ_s0.10,sys_rate_s0.10,sys_med_aber_s0.10,sys_n_s0.20,sys_succ_s0.20,sys_rate_s0.20,sys_med_aber_s0.20,sys_n_s0.30,sys_succ_s0.30,sys_rate_s0.30,sys_med_aber_s0.30
moderate,full,three_part,300,0.24224191652244953,0.03366213390540984,0.48457835084197687,0.48503115159264043,1.0,0,0.0,20852,20852,three_part,0.001,8.0,158,0.5266666666666666,1e-06,38.0,101,0.33666666666666667,0.2833739882701169,0.39322301798470727,0.0018814469890646123,1.1921983225237365e-15,101,0.33666666666666667,0.2833739882701169,0.39322301798470727,0.004776128472996975,86,85,0.9883720930232558,4.112092527177482e-12,63,16,0.25396825396825395,1.7564485965990752e-05,83,0,0.0,0.01141362000495516,68,0,0.0,0.08676066178123944
moderate,full,threshold_only,300,0.24224191652244953,0.03366213390540984,0.48457835084197687,0.48503115159264043,1.0,0,0.0,20852,20852,threshold_only,0.001,8.0,158,0.5266666666666666,1e-06,38.0,101,0.33666666666666667,0.2833739882701169,0.39322301798470727,0.0018814469890646123,1.1921983225237365e-15,101,0.33666666666666667,0.2833739882701169,0.39322301798470727,0.004776128472996975,86,85,0.9883720930232558,4.112092527177482e-12,63,16,0.25396825396825395,1.7564485965990752e-05,83,0,0.0,0.01141362000495516,68,0,0.0,0.08676066178123944
moderate,no_chaotic_init,three_part,300,0.1850544036016375,0.033663918490905,0.48439297654335,0.4846898737732476,0.9866666666666667,0,0.0,25220,25220,three_part,0.001,8.0,157,0.5233333333333333,1e-06,38.0,99,0.33,0.2770386867688894,0.3863588453159598,0.001723424276846628,1.1055148190118764e-15,99,0.33,0.2770386867688894,0.3863588453159598,0.004776128472996975,86,85,0.9883720930232558,2.2773657648611652e-12,63,14,0.2222222222222222,1.607724211648365e-05,83,0,0.0,0.011598302675847705,68,0,0.0,0.09416086195333806
moderate,no_chaotic_init,threshold_only,300,0.1850544036016375,0.033663918490905,0.48439297654335,0.4846898737732476,0.9866666666666667,0,0.0,25220,25220,threshold_only,0.001,8.0,157,0.5233333333333333,1e-06,38.0,99,0.33,0.2770386867688894,0.3863588453159598,0.001723424276846628,1.1055148190118764e-15,99,0.33,0.2770386867688894,0.3863588453159598,0.004776128472996975,86,85,0.9883720930232558,2.2773657648611652e-12,63,14,0.2222222222222222,1.607724211648365e-05,83,0,0.0,0.011598302675847705,68,0,0.0,0.09416086195333806
moderate,no_levy_flight,three_part,300,0.2421791610568274,0.03368499881088827,0.4847252304570555,0.4850266640275696,1.0,0,0.0,20459,20459,three_part,0.001,8.0,158,0.5266666666666666,1e-06,38.0,101,0.33666666666666667,0.2833739882701169,0.39322301798470727,0.0017591632508213656,1.5774757311139879e-15,101,0.33666666666666667,0.2833739882701169,0.39322301798470727,0.004776128472996975,86,85,0.9883720930232558,3.863662621004671e-12,63,16,0.25396825396825395,1.7448817665072704e-05,83,0,0.0,0.010806079075233743,68,0,0.0,0.0876863456520293
moderate,no_levy_flight,threshold_only,300,0.2421791610568274,0.03368499881088827,0.4847252304570555,0.4850266640275696,1.0,0,0.0,20459,20459,threshold_only,0.001,8.0,158,0.5266666666666666,1e-06,38.0,101,0.33666666666666667,0.2833739882701169,0.39322301798470727,0.0017591632508213656,1.5774757311139879e-15,101,0.33666666666666667,0.2833739882701169,0.39322301798470727,0.004776128472996975,86,85,0.9883720930232558,3.863662621004671e-12,63,16,0.25396825396825395,1.7448817665072704e-05,83,0,0.0,0.010806079075233743,68,0,0.0,0.0876863456520293
moderate,no_ga_refinement,three_part,300,0.24216476151266728,0.03366528913460476,0.4847919135816799,0.4851436544115787,1.0,0,0.0,39790,39790,three_part,0.001,8.0,158,0.5266666666666666,1e-06,38.0,101,0.33666666666666667,0.2833739882701169,0.39322301798470727,0.0018624390061991736,1.5774757311139879e-15,101,0.33666666666666667,0.2833739882701169,0.39322301798470727,0.004776128472996975,86,85,0.9883720930232558,3.384810790218455e-12,63,16,0.25396825396825395,1.7288207619347026e-05,83,0,0.0,0.011085501232306843,68,0,0.0,0.08626719982144862
moderate,no_ga_refinement,threshold_only,300,0.24216476151266728,0.03366528913460476,0.4847919135816799,0.4851436544115787,1.0,0,0.0,39790,39790,threshold_only,0.001,8.0,158,0.5266666666666666,1e-06,38.0,101,0.33666666666666667,0.2833739882701169,0.39322301798470727,0.0018624390061991736,1.5774757311139879e-15,101,0.33666666666666667,0.2833739882701169,0.39322301798470727,0.004776128472996975,86,85,0.9883720930232558,3.384810790218455e-12,63,16,0.25396825396825395,1.7288207619347026e-05,83,0,0.0,0.011085501232306843,68,0,0.0,0.08626719982144862
moderate,fixed_fidelity,three_part,300,0.24224191652244953,0.033662133905569935,0.48457835084197687,0.4850097475001377,1.0,0,0.0,20953,20883,three_part,0.001,8.0,158,0.5266666666666666,1e-06,38.0,99,0.33,0.2770386867688894,0.3863588453159598,0.0018814469890646123,1.1921983225237365e-15,99,0.33,0.2770386867688894,0.3863588453159598,0.004776128472996975,86,83,0.9651162790697675,5.213303237385702e-12,63,16,0.25396825396825395,1.7564485965990752e-05,83,0,0.0,0.01141362000495516,68,0,0.0,0.08676066178123944
moderate,fixed_fidelity,threshold_only,300,0.24224191652244953,0.033662133905569935,0.48457835084197687,0.4850097475001377,1.0,0,0.0,20953,20883,threshold_only,0.001,8.0,158,0.5266666666666666,1e-06,38.0,99,0.33,0.2770386867688894,0.3863588453159598,0.0018814469890646123,1.1921983225237365e-15,99,0.33,0.2770386867688894,0.3863588453159598,0.004776128472996975,86,83,0.9651162790697675,5.213303237385702e-12,63,16,0.25396825396825395,1.7564485965990752e-05,83,0,0.0,0.01141362000495516,68,0,0.0,0.08676066178123944
strong,full,three_part,300,0.2794806699885838,0.06547250257738346,0.48991777001217585,0.489264041279737,1.0,0,0.0,23736,23736,three_part,0.001,8.0,162,0.54,1e-06,38.0,76,0.25333333333333335,0.2051043117059219,0.3065073711328275,0.004174546653060373,8.636947407784793e-12,76,0.25333333333333335,0.2051043117059219,0.3065073711328275,0.009186496222503737,86,76,0.8837209302325582,1.432964772587375e-09,63,0,0.0,0.00010086156912464815,83,0,0.0,0.018459545836789482,68,0,0.0,0.10346147284625079
strong,full,threshold_only,300,0.2794806699885838,0.06547250257738346,0.48991777001217585,0.489264041279737,1.0,0,0.0,23736,23736,threshold_only,0.001,8.0,162,0.54,1e-06,38.0,76,0.25333333333333335,0.2051043117059219,0.3065073711328275,0.004174546653060373,8.636947407784793e-12,76,0.25333333333333335,0.2051043117059219,0.3065073711328275,0.009186496222503737,86,76,0.8837209302325582,1.432964772587375e-09,63,0,0.0,0.00010086156912464815,83,0,0.0,0.018459545836789482,68,0,0.0,0.10346147284625079
strong,no_chaotic_init,three_part,300,0.24160708034707426,0.0654806221768735,0.4899014357058173,0.4890944760981081,0.9766666666666667,3,1.0,25560,25560,three_part,0.001,8.0,163,0.5433333333333333,1e-06,38.0,78,0.26,0.21128681153533316,0.3135228832472707,0.004092468437244515,6.8564071300249185e-12,78,0.26,0.21128681153533316,0.3135228832472707,0.009186496222503737,86,78,0.9069767441860465,1.61299708922207e-09,63,0,0.0,0.00010778535646224172,83,0,0.0,0.018531456825173036,68,0,0.0,0.10445475471213414
strong,no_chaotic_init,threshold_only,300,0.24160708034707426,0.0654806221768735,0.4899014357058173,0.4890944760981081,0.9766666666666667,3,1.0,25560,25560,threshold_only,0.001,8.0,163,0.5433333333333333,1e-06,38.0,78,0.26,0.21128681153533316,0.3135228832472707,0.004092468437244515,6.8564071300249185e-12,78,0.26,0.21128681153533316,0.3135228832472707,0.009186496222503737,86,78,0.9069767441860465,1.61299708922207e-09,63,0,0.0,0.00010778535646224172,83,0,0.0,0.018531456825173036,68,0,0.0,0.10445475471213414
strong,no_levy_flight,three_part,300,0.27948490248208957,0.06547228008760594,0.4898002619431565,0.4893087646073938,1.0,0,0.0,23024,23024,three_part,0.001,8.0,161,0.5366666666666666,1e-06,38.0,76,0.25333333333333335,0.2051043117059219,0.3065073711328275,0.004305964847505867,8.58598984513005e-12,76,0.25333333333333335,0.2051043117059219,0.3065073711328275,0.009186496222503737,86,76,0.8837209302325582,1.3415901134491992e-09,63,0,0.0,9.903699032800903e-05,83,0,0.0,0.018180016478541523,68,0,0.0,0.10615394699660677
strong,no_levy_flight,threshold_only,300,0.27948490248208957,0.06547228008760594,0.4898002619431565,0.4893087646073938,1.0,0,0.0,23024,23024,threshold_only,0.001,8.0,161,0.5366666666666666,1e-06,38.0,76,0.25333333333333335,0.2051043117059219,0.3065073711328275,0.004305964847505867,8.58598984513005e-12,76,0.25333333333333335,0.2051043117059219,0.3065073711328275,0.009186496222503737,86,76,0.8837209302325582,1.3415901134491992e-09,63,0,0.0,9.903699032800903e-05,83,0,0.0,0.018180016478541523,68,0,0.0,0.10615394699660677
strong,no_ga_refinement,three_part,300,0.27947937418484203,0.0654726479292799,0.49001822055673355,0.4894232958254448,1.0,1,0.3333333333333333,38737,38737,three_part,0.001,8.0,163,0.5433333333333333,1e-06,38.0,76,0.25333333333333335,0.2051043117059219,0.3065073711328275,0.004508695184283815,9.03576848360134e-12,76,0.25333333333333335,0.2051043117059219,0.3065073711328275,0.009186496222503737,86,76,0.8837209302325582,1.4256595957911891e-09,63,0,0.0,8.207541502927359e-05,83,0,0.0,0.01840898263081625,68,0,0.0,0.10629768718481897
strong,no_ga_refinement,threshold_only,300,0.27947937418484203,0.0654726479292799,0.49001822055673355,0.4894232958254448,1.0,1,0.3333333333333333,38737,38737,threshold_only,0.001,8.0,163,0.5433333333333333,1e-06,38.0,76,0.25333333333333335,0.2051043117059219,0.3065073711328275,0.004508695184283815,9.03576848360134e-12,76,0.25333333333333335,0.2051043117059219,0.3065073711328275,0.009186496222503737,86,76,0.8837209302325582,1.4256595957911891e-09,63,0,0.0,8.207541502927359e-05,83,0,0.0,0.01840898263081625,68,0,0.0,0.10629768718481897
strong,fixed_fidelity,three_part,300,0.2794806699885838,0.06547250257738346,0.48991777001217585,0.48922955436297344,1.0,0,0.0,23757,23737,three_part,0.001,8.0,162,0.54,1e-06,38.0,75,0.25,0.20201874460155156,0.3029940020460336,0.004174546653060373,9.500423564451309e-12,75,0.25,0.20201874460155156,0.3029940020460336,0.009186496222503737,86,75,0.872093023255814,1.4928775305693371e-09,63,0,0.0,0.00010086156912464815,83,0,0.0,0.018459545836789482,68,0,0.0,0.10346147284625079
strong,fixed_fidelity,threshold_only,300,0.2794806699885838,0.06547250257738346,0.48991777001217585,0.48922955436297344,1.0,0,0.0,23757,23737,threshold_only,0.001,8.0,162,0.54,1e-06,38.0,75,0.25,0.20201874460155156,0.3029940020460336,0.004174546653060373,9.500423564451309e-12,75,0.25,0.20201874460155156,0.3029940020460336,0.009186496222503737,86,75,0.872093023255814,1.4928775305693371e-09,63,0,0.0,0.00010086156912464815,83,0,0.0,0.018459545836789482,68,0,0.0,0.10346147284625079
