regime,sigma_s,snr_db,xi,z,K,A0,Pe_reference,Pe_interp_free,abs_err_interp_free,rel_err_interp_free,eta_f64,ref_in_range,f64_in_range
strong,0.1,34,3.4936825610323816,3.636989,20,0.010241107236306179,3.60031301243236124e-01,3.60031301243196822e-01,3.930190e-14,1.091624e-13,5.910610e-15,1,1
strong,0.1,38,4.3127156835214224,3.496866,20,0.0067206299172379485,3.53609747350668358e-01,3.53609747350651871e-01,1.648681e-14,4.662431e-14,5.040225e-15,1,1
strong,0.1,40,3.6143418961354592,1.950896,10,0.0095687421351056939,2.95204399233053638e-01,2.95204399233044312e-01,9.325873e-15,3.159124e-14,1.555573e-15,1,1
strong,0.1,44,4.6341647618893971,2.023581,20,0.005820607159695167,2.95948045991945463e-01,2.95948045991945463e-01,0.000000e+00,0.000000e+00,1.562544e-15,1,1
strong,0.2,30,1.5762244278851769,4.693202,20,0.012578233047806323,4.05678593717012759e-01,4.05678593716714886e-01,2.978728e-13,7.342582e-13,7.414761e-14,1,1
strong,0.2,40,1.2470290972622633,0.928918,10,0.020096090011555254,2.72799021976180278e-01,2.72799021976180001e-01,2.775558e-16,1.017437e-15,2.435321e-15,1,1
strong,0.2,44,1.8642751029557483,1.309954,10,0.0089915163062408866,2.74251025933968551e-01,2.74251025933968107e-01,4.440892e-16,1.619280e-15,1.623393e-15,1,1
strong,0.3,38,0.94429797691455697,1.508797,10,0.015576080665350897,3.55255618578437127e-01,3.55255618578440568e-01,3.441691e-15,9.687929e-15,4.063290e-15,1,1
strong,0.3,44,0.59667736177400821,0.301887,5,0.03901619826778005,3.07295510035509811e-01,3.07295510035509811e-01,0.000000e+00,0.000000e+00,7.737603e-17,1,1
weak,0.05,30,2.4031593436681109,6.504103,20,0.086635943446520036,9.25985167768176853e-02,9.25985167759790784e-02,8.386070e-13,9.056376e-12,2.310880e-12,1,1
weak,0.05,34,2.7563250131115753,5.400211,20,0.065837721518673467,6.79277027633875818e-02,6.79277027629723307e-02,4.152512e-13,6.113134e-12,3.748302e-13,1,1
weak,0.05,38,1.4854580498051824,0.984580,10,0.22784231185659781,9.33374361176311784e-03,9.33374361176308315e-03,3.469447e-17,3.717101e-15,7.122663e-18,1,1
weak,0.05,40,3.5089522498031536,4.387418,20,0.040614067338413655,4.58224173029877016e-02,4.58224173030394866e-02,5.178497e-14,1.130123e-12,1.653193e-14,1,1
weak,0.1,40,1.3827045029338181,2.724400,20,0.065405558363609603,5.34556881448636917e-02,5.34556881448624427e-02,1.249001e-15,2.336516e-14,4.306052e-16,1,1
weak,0.1,44,2.6380115373168977,6.259176,20,0.017962565577503392,8.45214753030037180e-02,8.45214752771425992e-02,2.586112e-11,3.059710e-10,1.051586e-11,1,1
weak,0.2,44,0.6396581318452238,1.471315,10,0.076415212466828294,1.80208025551210932e-01,1.80208025551210904e-01,2.775558e-17,1.540196e-16,3.642954e-18,1,1
moderate,0.05,30,4.0055769205885712,4.520119,20,0.031165611737831451,2.62373493894764720e-01,2.62373493894754672e-01,1.004752e-14,3.829472e-14,7.300442e-15,1,1
moderate,0.05,34,2.6594734899347139,1.256767,10,0.070724649867611497,1.17512197937147816e-01,1.17512197937147705e-01,1.110223e-16,9.447726e-16,2.531622e-16,1,1
moderate,0.05,38,1.8884915749627544,0.399271,5,0.14046164272347308,4.63580159009262457e-02,4.63580159009263360e-02,9.020562e-17,1.945847e-15,6.279851e-17,1,1
moderate,0.05,40,3.4769365661644804,1.076925,10,0.041365683934698153,9.75146287443255239e-02,9.75146287443254683e-02,5.551115e-17,5.692597e-16,1.494423e-16,1,1
moderate,0.05,44,2.6370838770358098,0.390755,5,0.071931831696151541,3.79909321225708821e-02,3.79909321225709307e-02,4.857226e-17,1.278522e-15,2.104482e-17,1,1
moderate,0.1,30,1.3259284576500117,1.980438,10,0.071131876405442038,2.19443372906060585e-01,2.19443372906061640e-01,1.054712e-15,4.806305e-15,2.282123e-15,1,1
moderate,0.1,38,2.1408780087024195,2.056232,20,0.027274291831122267,1.81010394037075029e-01,1.81010394037066646e-01,8.382184e-15,4.630775e-14,6.283264e-15,1,1
moderate,0.1,40,1.6720991990248399,0.996242,10,0.044715766098214295,1.18226896081017580e-01,1.18226896081017330e-01,2.498002e-16,2.112888e-15,8.652090e-16,1,1
moderate,0.1,44,1.8504431080111845,0.769870,10,0.036509673054174234,8.89520381698088031e-02,8.89520381698094553e-02,6.522560e-16,7.332671e-15,5.253531e-16,1,1
moderate,0.2,38,1.1316137639811137,2.298001,20,0.024404807310935452,2.60311347164972839e-01,2.60311347164973839e-01,9.992007e-16,3.838483e-15,1.235444e-15,1,1
moderate,0.2,44,0.96999206057253773,0.846196,10,0.03321654206260715,1.77629622429732320e-01,1.77629622429732348e-01,2.775558e-17,1.562553e-16,7.961212e-17,1,1
moderate,0.3,40,1.3927993000468917,6.222047,20,0.0071596578423533952,3.51066012721565179e-01,3.51066012721474863e-01,9.031664e-14,2.572640e-13,5.951616e-14,1,1
strong,0.05,30,3.1046631741449238,1.137749,10,0.051885069605808729,2.38892075809840038e-01,2.38892075809837401e-01,2.636780e-15,1.103754e-14,8.101317e-16,1,1
strong,0.05,34,1.1867163651719781,0.103198,5,0.36092478551222712,8.93721489837199928e-02,8.93721489837193128e-02,6.800116e-16,7.608764e-15,2.691402e-16,1,1
strong,0.05,38,3.8894904582290248,0.710991,10,0.033054069482148909,1.85355230652668124e-01,1.85355230652668457e-01,3.330669e-16,1.796911e-15,4.473978e-16,1,1
strong,0.05,40,1.9971643702047137,0.148698,5,0.12554079426371345,7.76960506560233910e-02,7.76960506560234881e-02,9.714451e-17,1.250315e-15,1.024526e-16,1,1
strong,0.05,44,1.4949865280182992,0.052369,5,0.22491130069416351,4.25256926318019618e-02,4.25256926318020451e-02,8.326673e-17,1.958033e-15,4.635835e-17,1,1
strong,0.1,30,1.4990192093758039,1.060904,10,0.055643273691611227,2.67666981076095656e-01,2.67666981076075672e-01,1.998401e-14,7.465999e-14,1.538682e-14,1,1
strong,0.1,34,1.2042878939829329,0.431866,5,0.086246178000905074,1.99643859551725783e-01,1.99643859551723812e-01,1.970646e-15,9.870806e-15,1.285171e-15,1,1
strong,0.1,38,4.481100279336145,3.775260,20,0.0062250390515691837,3.60596140559600875e-01,3.60596140559571843e-01,2.903233e-14,8.051204e-14,5.906962e-15,1,1
strong,0.1,40,3.1436576958377604,1.475855,10,0.012648682724055607,2.67220074072830882e-01,2.67220074072827107e-01,3.774758e-15,1.412603e-14,1.103144e-15,1,1
strong,0.1,44,4.4001938840545645,1.824404,10,0.0064560648677695759,2.85154360255007844e-01,2.85154360255001293e-01,6.550316e-15,2.297112e-14,1.332572e-15,1,1
strong,0.2,34,2.4868107593490247,7.370950,20,0.0050531880795753473,4.22811613689544286e-01,4.22811613647354534e-01,4.218975e-11,9.978381e-11,2.397348e-12,1,1
strong,0.2,40,0.77468185997948924,0.358413,5,0.05208413178120791,2.61576963996759781e-01,2.61576963996760004e-01,2.220446e-16,8.488691e-16,2.344613e-16,1,1
strong,0.2,44,1.3800873022638349,0.717864,10,0.01640766110609861,2.34392362544127542e-01,2.34392362544125987e-01,1.554312e-15,6.631241e-15,1.559397e-15,1,1
strong,0.3,44,0.73873454359442248,0.462780,5,0.025451561277055532,2.93508008592304692e-01,2.93508008592304304e-01,3.885781e-16,1.323910e-15,2.546973e-16,1,1
weak,0.05,34,1.2778525505660312,1.148105,10,0.30967341476400195,2.03336104031621549e-02,2.03336104031621549e-02,0.000000e+00,0.000000e+00,7.574810e-18,1,1
weak,0.05,38,1.1719930309978051,0.605534,10,0.37046500070855298,1.22993334785732496e-02,1.22993334785732548e-02,5.204170e-18,4.231262e-16,4.331466e-19,1,1
weak,0.05,40,3.1892129377216389,3.624030,20,0.049169269687976427,3.46527847948240736e-02,3.46527847948117085e-02,1.236511e-14,3.568287e-13,6.564504e-15,1,1
weak,0.05,44,1.1025522614282128,0.266718,5,0.42153432904824206,6.26891835488221742e-03,6.26891835488221395e-03,3.469447e-18,5.534363e-16,1.597347e-20,1,1
weak,0.1,30,1.3157760222352213,7.800792,20,0.072234858118656889,1.74469316239856037e-01,1.74469316240032701e-01,1.766642e-13,1.012581e-12,1.097986e-13,1,1
weak,0.1,38,0.83201042755939758,1.238247,10,0.18116664532364513,9.11451440926300677e-02,9.11451440926300538e-02,1.387779e-17,1.522603e-16,3.228104e-18,1,1
weak,0.1,44,1.6015666952442977,2.306622,20,0.048742649756110035,3.16023846979913980e-02,3.16023846979902046e-02,1.193490e-15,3.776581e-14,3.499504e-16,1,1
weak,0.2,40,0.69536874583785069,2.756172,20,0.064651590655748617,2.04767761355200195e-01,2.04767761355200084e-01,1.110223e-16,5.421864e-16,7.890872e-17,1,1
weak,0.3,40,0.68642635811092778,6.044689,20,0.029478920659618445,2.85990768093378367e-01,2.85990768093379755e-01,1.387779e-15,4.852530e-15,4.940057e-15,1,1
moderate,0.05,30,4.301667912898921,5.213177,20,0.027022345811120497,2.80019694763969318e-01,2.80019694764027327e-01,5.800915e-14,2.071610e-13,1.159760e-14,1,1
moderate,0.05,34,2.7446315933128185,1.338613,10,0.066400365809159617,1.22855606151228064e-01,1.22855606151228092e-01,2.775558e-17,2.259203e-16,2.868346e-16,1,1
moderate,0.05,38,4.1302420339890284,1.913264,10,0.029312348272475811,1.52970820531510232e-01,1.52970820531508095e-01,2.137179e-15,1.397116e-14,5.484192e-16,1,1
moderate,0.05,40,4.865686414620817,2.109247,20,0.021120201030443736,1.62338882926545164e-01,1.62338882926542638e-01,2.525757e-15,1.555855e-14,6.677876e-16,1,1
moderate,0.1,34,0.67738386476108126,0.323523,5,0.27473868710487703,1.85266018576156433e-01,1.85266018576156460e-01,2.775558e-17,1.498147e-16,4.928924e-18,1,1
moderate,0.1,38,0.99159837715306831,0.440479,5,0.12732114877000361,1.15187262225761658e-01,1.15187262225761630e-01,2.775558e-17,2.409605e-16,3.380888e-17,1,1
moderate,0.1,40,4.0243715711117458,5.771777,20,0.0077181997219894849,2.94177139233696205e-01,2.94177139233739227e-01,4.302114e-14,1.462423e-13,1.785663e-14,1,1
moderate,0.1,44,2.3772329557813796,1.270695,10,0.022119963147016374,1.22380989778202165e-01,1.22380989778201221e-01,9.436896e-16,7.711080e-15,3.017298e-16,1,1
strong,0.05,30,1.1022410551945119,0.139957,5,0.42178900921824247,1.17861003096993960e-01,1.17861003096990657e-01,3.302913e-15,2.802380e-14,4.667547e-15,1,1
strong,0.05,34,3.6462259520494626,0.990270,10,0.037612772227473466,2.20756024470500134e-01,2.20756024470499190e-01,9.436896e-16,4.274808e-15,6.600020e-16,1,1
strong,0.05,38,4.191146821615674,0.825572,10,0.02846649799286009,1.99632651965218455e-01,1.99632651965218511e-01,5.551115e-17,2.780665e-16,5.216432e-16,1,1
strong,0.05,40,3.706330581829977,0.512812,10,0.036402466282879117,1.54689721188562251e-01,1.54689721188562501e-01,2.498002e-16,1.614847e-15,3.148184e-16,1,1
strong,0.1,30,3.3216112458003644,5.210410,20,0.011329664406781122,3.92605519244484058e-01,3.92605519244343226e-01,1.408318e-13,3.587107e-13,1.526193e-14,1,1
strong,0.1,34,1.5169069331061811,0.685465,10,0.054337996000274759,2.20292260775342752e-01,2.20292260775341475e-01,1.276756e-15,5.795739e-15,2.808156e-15,1,1
strong,0.1,38,2.7315296238457414,1.402751,10,0.016753609140694691,2.65220865117779925e-01,2.65220865117777704e-01,2.220446e-15,8.372064e-15,1.086640e-15,1,1
strong,0.1,40,3.0229811882018427,1.364718,10,0.013678733850206985,2.59489963920213396e-01,2.59489963920205291e-01,8.104628e-15,3.123292e-14,1.015657e-15,1,1
strong,0.1,44,1.3687000952690986,0.176451,5,0.066751934327861362,1.09656351994529735e-01,1.09656351994529555e-01,1.804112e-16,1.645242e-15,2.169660e-16,1,1
strong,0.2,30,0.79850807534541191,1.204224,10,0.049020938740854794,3.59585411678386202e-01,3.59585411678387645e-01,1.443290e-15,4.013761e-15,1.021389e-15,1,1
strong,0.2,34,2.5516801811518577,7.760515,20,0.0047995262078925453,4.25626568296311458e-01,4.25626568291932017e-01,4.379441e-12,1.028940e-11,1.761193e-13,1,1
strong,0.2,38,3.1367231501426729,7.399305,20,0.0031761280608640211,4.19431942506947819e-01,4.19431942506495847e-01,4.519718e-13,1.077581e-12,4.859582e-14,1,1
strong,0.2,40,2.2277603652312004,2.964657,20,0.0062967217271544538,3.51289944906857110e-01,3.51289944906799434e-01,5.767609e-14,1.641837e-13,5.581799e-15,1,1
strong,0.2,44,4.0583369474063504,6.207761,20,0.0018973783758270708,4.04127753998380135e-01,4.04127753998068995e-01,3.111400e-13,7.699051e-13,2.326549e-14,1,1
strong,0.3,40,0.7418750342883943,0.739707,10,0.02523651176453658,3.31864959082222410e-01,3.31864959082222244e-01,1.665335e-16,5.018109e-16,4.339317e-16,1,1
strong,0.3,44,1.6884220709599582,2.417590,20,0.0048719891715262691,3.44564575463915723e-01,3.44564575463913059e-01,2.664535e-15,7.733050e-15,1.161177e-14,1,1
weak,0.05,34,1.1539620436914364,0.928991,10,0.38271366563008974,2.27140830390263442e-02,2.27140830390263511e-02,6.938894e-18,3.054886e-16,2.289711e-18,1,1
weak,0.05,38,2.9782350265262987,3.978443,20,0.056386140181046769,4.14897333319937250e-02,4.14897333319999007e-02,6.175616e-15,1.488468e-13,1.588977e-14,1,1
weak,0.05,40,2.2441348613706324,1.793173,10,0.099371818184537747,1.21553425131190693e-02,1.21553425131608606e-02,4.179122e-14,3.438095e-12,1.197202e-14,1,1
weak,0.05,44,1.1298026737602092,0.280944,5,0.4001888834495646,5.67474075173039598e-03,5.67474075173039511e-03,8.673617e-19,1.528461e-16,2.029430e-20,1,1
weak,0.1,38,1.2411268858177802,2.762815,20,0.08119582884977436,6.78906521576953942e-02,6.78906521576952832e-02,1.110223e-16,1.635311e-15,3.321441e-16,1,1
weak,0.2,40,0.77979432027937856,3.466540,20,0.051403103636461327,1.93131525347735200e-01,1.93131525347735061e-01,1.387779e-16,7.185667e-16,3.211797e-16,1,1
moderate,0.05,34,3.5085696760068616,2.188035,20,0.040622927480743712,1.71425971698607960e-01,1.71425971698606378e-01,1.582068e-15,9.228869e-15,8.214425e-16,1,1
moderate,0.05,38,2.9824330800972332,0.997418,10,0.056227424239975045,9.36506046862543018e-02,9.36506046862541630e-02,1.387779e-16,1.481868e-15,1.375996e-16,1,1
moderate,0.05,40,1.9622912815214308,0.342523,5,0.13005770562692823,3.83207531379762684e-02,3.83207531379763100e-02,4.163336e-17,1.086444e-15,2.450235e-17,1,1
moderate,0.05,44,1.6411737098624288,0.150886,5,0.18628482207231259,1.81054028085265058e-02,1.81054028085265023e-02,3.469447e-18,1.916250e-16,1.138180e-17,1,1
moderate,0.1,34,1.5411486718619456,1.688497,10,0.052641151265241611,1.82561200142988628e-01,1.82561200143013025e-01,2.439715e-14,1.336382e-13,6.514278e-15,1,1
moderate,0.1,38,3.0924186625189205,4.290480,20,0.013071325376664862,2.61025603905573000e-01,2.61025603905574055e-01,1.054712e-15,4.040645e-15,7.501165e-15,1,1
moderate,0.1,40,2.731491030580087,2.658918,20,0.016754082590300184,2.02327183792795240e-01,2.02327183792795573e-01,3.330669e-16,1.646180e-15,1.824897e-15,1,1
moderate,0.1,44,1.3245541657768349,0.394330,5,0.071279696601825454,6.68050814288834865e-02,6.68050814288833061e-02,1.804112e-16,2.700562e-15,1.037707e-16,1,1
strong,0.05,30,4.4063360239065599,2.292186,20,0.025753667964898665,3.09968581609711080e-01,3.09968581609702198e-01,8.881784e-15,2.865382e-14,2.053647e-15,1,1
strong,0.05,34,3.6528953352789619,0.993897,10,0.037475518679669494,2.21118154312202664e-01,2.21118154312203441e-01,7.771561e-16,3.514664e-15,6.626639e-16,1,1
strong,0.05,38,2.403752906834514,0.271397,5,0.086593101882139159,1.10931789548078169e-01,1.10931789548078197e-01,2.775558e-17,2.502040e-16,1.776401e-16,1,1
strong,0.05,40,2.5129816212157534,0.235643,5,0.079219961727284391,9.98317017580230837e-02,9.98317017580230420e-02,4.163336e-17,4.170355e-16,1.490924e-16,1,1
strong,0.05,44,3.268259055575601,0.251576,5,0.046818680776760845,9.96010837196634469e-02,9.96010837196634469e-02,0.000000e+00,0.000000e+00,1.475005e-16,1,1
strong,0.1,30,3.6904229079853299,6.431735,20,0.0091782688496444397,4.07693699668258080e-01,4.07693699667775078e-01,4.830025e-13,1.184719e-12,2.737206e-14,1,1
strong,0.1,34,1.3420083677470609,0.536419,10,0.06943597018676767,2.07645243940359853e-01,2.07645243940359991e-01,1.387779e-16,6.683412e-16,8.622028e-16,1,1
strong,0.1,38,0.54980338840050902,0.055433,5,0.42395521293083166,2.18292063717601459e-01,2.18292063717601459e-01,0.000000e+00,0.000000e+00,9.496645e-18,1,1
strong,0.1,40,2.7779351396155989,1.152427,10,0.016198519993668579,2.43128816261353159e-01,2.43128816261350966e-01,2.192690e-15,9.018637e-15,8.528964e-16,1,1
strong,0.1,44,4.5679188663629056,1.966140,10,0.0059906581741767028,2.92951349338806510e-01,2.92951349338803624e-01,2.886580e-15,9.853445e-15,1.475524e-15,1,1
strong,0.2,34,2.3179469508804043,6.403902,20,0.0058162658940694072,4.14856424084915021e-01,4.14856424079914632e-01,5.000389e-12,1.205330e-11,2.230277e-13,1,1
strong,0.2,40,2.3261948119386764,3.232436,20,0.0057750939567270017,3.58120141950003024e-01,3.58120141949975768e-01,2.725598e-14,7.610847e-14,6.299100e-15,1,1
strong,0.2,44,2.7698822643118906,2.891751,20,0.0040731274327544687,3.42180398792790996e-01,3.42180398792769735e-01,2.126077e-14,6.213322e-14,4.107888e-15,1,1
strong,0.3,34,1.0691741227968834,3.065582,20,0.012149991193744615,3.99304075773353584e-01,3.99304075773613931e-01,2.603473e-13,6.520026e-13,5.486639e-14,1,1
strong,0.3,40,2.0375381764458393,5.579979,20,0.0033454642655516222,4.08493807367507455e-01,4.08493807381091756e-01,1.358430e-11,3.325461e-11,7.142157e-13,1,1
