regime,sigma_s,xi,K,n_exponents,snr_db,eq22,exact_reference,rel_diff_percent
strong,0.1,1.967,10,12553,40,2.34583717e-05,2.34540550e-05,+0.0184
strong,0.1,2.511,10,12553,20,3.80791021e+11,2.54891669e-01,+149393278415818.0312
strong,0.1,2.511,10,12553,24,3.22527558e+03,1.59002361e-01,+2028345.0847
strong,0.1,2.511,10,12553,28,5.57106490e-01,7.23429729e-02,+670.0907
strong,0.1,2.511,10,12553,32,2.13256050e-02,2.09809885e-02,+1.6425
strong,0.1,2.511,10,12553,36,3.45791892e-03,3.45604135e-03,+0.0543
strong,0.1,2.511,10,12553,40,3.02397493e-04,3.02214914e-04,+0.0604
strong,0.1,3.104,10,12553,20,3.64756951e+32,3.22121950e-01,+113235670718018981960307212571115520.0000
strong,0.1,3.104,10,12553,24,3.35815255e+13,2.37717104e-01,+14126676172859734.0000
strong,0.1,3.104,10,12553,28,1.90568308e+04,1.41096831e-01,+13506107.5766
strong,0.1,3.104,10,12553,32,9.75422712e-01,5.94837551e-02,+1539.8136
strong,0.1,3.104,10,12553,36,1.61177666e-02,1.55568161e-02,+3.6058
strong,0.1,3.104,10,12553,40,2.26521324e-03,2.26354592e-03,+0.0737
